,ML_Algorithm,subject,trainVersion,vtr,testVersion,vts,Accuracy,Precision,Recall,FMeasure,AUC,abs(ps-as)
17,svm,assj,a6b,v0,302,v4,0.8637367258963305,0.8735866123925825,0.8637367258963305,0.8393972157452619,0.6408867360409545,0.09883293029124174
18,RandomForest,assj,a6b,v0,eee,v5,0.8191031941031941,0.9427161847334521,0.8191031941031941,0.8346733348417846,0.7823095353844017,0.0953112203112203
19,svm,assj,a6b,v0,eee,v5,0.8593366093366094,0.8708071845920796,0.8593366093366094,0.8288997856244932,0.6013994027363012,0.10380835380835385
20,RandomForest,joda,639,v0,1ad,v1,0.7046743735190637,0.9073757896534062,0.7046743735190637,0.708444789487335,0.7452733727739326,0.21741940116320818
21,svm,joda,639,v0,1ad,v1,0.7394988152509514,0.7498099220680479,0.7394988152509514,0.7252434601306289,0.6829214954539438,0.11754146621670136
22,RandomForest,joda,639,v0,f12,v2,0.9049114478729231,0.9043436085363225,0.9049114478729231,0.9037374791152186,0.8856693984904531,0.0345444586452438
23,svm,joda,639,v0,f12,v2,0.7758992148986672,0.7579013622263184,0.7758992148986672,0.7541241246874568,0.7032009248407163,0.16918020814314405
24,RandomForest,joda,639,v0,c3e,v3,0.8973773817286097,0.8964100922814316,0.8973773817286097,0.8959839188410204,0.8768429826394148,0.038071433746287076
25,svm,joda,639,v0,c3e,v3,0.7567557777294791,0.7390812105377749,0.7567557777294791,0.7284759530922498,0.6772507666192842,0.19086430486126205
26,RandomForest,lafj,7bd,v0,92c,v1,0.8898326898326898,0.8606927710843374,0.8898326898326898,0.8898586468634281,0.8909633557189499,0.032689832689832665
27,svm,lafj,7bd,v0,92c,v1,0.6290862290862291,0.5664576802507837,0.6290862290862291,0.5871891541219542,0.6421236694715049,0.341055341055341
28,RandomForest,lafj,7bd,v0,be1,v2,0.8624194348041646,0.861139896373057,0.8624194348041646,0.8623944996390472,0.8621039135853965,0.0047099652949925686
29,svm,lafj,7bd,v0,be1,v2,0.6065939514129896,0.5555385087450138,0.6065939514129896,0.5659736242694404,0.6171068481284752,0.32473971244422406
30,RandomForest,lafj,7bd,v0,d7e,v3,0.836465271170314,0.7973246858532631,0.836465271170314,0.8352460132706132,0.8345054527956856,0.07433396764985722
31,svm,lafj,7bd,v0,d7e,v3,0.6298763082778306,0.5853415086268359,0.6298763082778306,0.5829915896095745,0.6216079509512507,0.32159847764034244
32,RandomForest,lafj,7bd,v0,be9,v4,0.7520975500615281,0.8374524714828897,0.7520975500615281,0.7555626713625273,0.7472500368669529,0.056605884327106004
33,svm,lafj,7bd,v0,be9,v4,0.736771450945296,0.719768190598841,0.736771450945296,0.6956916690462974,0.6417582437403522,0.2236268038930529
34,RandomForest,lafj,7bd,v0,e4e,v5,0.7503594735095676,0.835832226228886,0.7503594735095676,0.7537889933400788,0.7466352119999873,0.058290012166795746
35,svm,lafj,7bd,v0,e4e,v5,0.7317774582457692,0.7155646502110244,0.7317774582457692,0.6909686681835613,0.6399794077207489,0.22375843380157057
36,RandomForest,lafj,7bd,v0,c8e,v6,0.735934769947583,0.8385857033051499,0.735934769947583,0.7414369420279842,0.7264694543046643,0.06837507280139776
37,svm,lafj,7bd,v0,c8e,v6,0.7136866627839255,0.7134076066077603,0.7136866627839255,0.6540069734358507,0.5805039340412584,0.235061153174141
38,RandomForest,lang,294,v0,cff,v1,0.9444663563934684,0.9416027051688047,0.9444663563934684,0.9435504210852825,0.9184224600095419,0.03029107833083533
39,svm,lang,294,v0,cff,v1,0.9290841681785912,0.9182504556105181,0.9290841681785912,0.9268792757189043,0.888825675697661,0.05293050406247535
40,RandomForest,lang,294,v0,951,v2,0.9435901459281343,0.9409064218224523,0.9435901459281343,0.9426554815931895,0.9173263387183991,0.030440922642397616
41,svm,lang,294,v0,951,v2,0.9138553271614624,0.9002488699273706,0.9138553271614624,0.9102438406705783,0.863214974325417,0.0679428840420524
42,RandomForest,lang,294,v0,959,v3,0.9434332339557508,0.940903267136451,0.9434332339557508,0.9425005547778806,0.9171872615962539,0.030284010670014072
43,svm,lang,294,v0,959,v3,0.9137376431821748,0.9002488699273706,0.9137376431821748,0.9101260712917834,0.8630806258552965,0.06782520006276471
44,RandomForest,lang,294,v0,724,v4,0.9427216058336927,0.9410224905176559,0.9427216058336927,0.9418110322361564,0.9168097546415562,0.02928607833143848
45,svm,lang,294,v0,724,v4,0.9109264123573921,0.8967451733548975,0.9109264123573921,0.9069715052259036,0.8580616260551879,0.07111773238718788
46,RandomForest,lang,294,v0,e09,v5,0.938167968598189,0.938305660177179,0.938167968598189,0.9372149965613639,0.9118247952532357,0.02856476623528037
47,svm,lang,294,v0,e09,v5,0.9053670669620303,0.890677163784942,0.9053670669620303,0.9008270167589878,0.8492906405890571,0.0759006645680308
48,RandomForest,lang,294,v0,e87,v6,0.9268052184466019,0.9252701537212724,0.9268052184466019,0.925178610468963,0.8917915559388646,0.03853155339805825
49,svm,lang,294,v0,e87,v6,0.9013197815533981,0.8867951737730135,0.9013197815533981,0.8960962051349497,0.8399337705385904,0.07994538834951459
50,RandomForest,msg,83f,v0,356,v1,0.8574468085106383,0.8386214442013129,0.8574468085106383,0.8570542072549149,0.8558558808606824,0.03677811550151977
51,svm,msg,83f,v0,356,v1,0.8265957446808511,0.7923848726524312,0.8265957446808511,0.8252132918892591,0.8236358889356412,0.07188449848024314
52,RandomForest,msg,83f,v0,bae,v2,0.8426092160383004,0.811886586695747,0.8426092160383004,0.8422339433626616,0.8426385267742028,0.04907241172950322
53,svm,msg,83f,v0,bae,v2,0.8134350688210652,0.7711842446229593,0.8134350688210652,0.8123122293903406,0.8134814700742057,0.07764811490125673
54,RandomForest,msg,83f,v0,7d0,v3,0.7612926586403549,0.622740056247489,0.7612926586403549,0.766331585153483,0.7710240700900395,0.10129446908662987
55,svm,msg,83f,v0,7d0,v3,0.636552910292387,0.4889204545454545,0.636552910292387,0.637955258389762,0.695692217154415,0.2879514800398298
56,RandomForest,msg,83f,v0,648,v4,0.7913553113553113,0.79005081572613,0.7913553113553113,0.7910219109903901,0.7896352626669568,0.02139194139194145
57,svm,msg,83f,v0,648,v4,0.7704029304029304,0.7310675182481752,0.7704029304029304,0.765779727781347,0.7636113210367794,0.11589743589743595
58,RandomForest,msg,83f,v0,9f4,v5,0.7697945107055612,0.7806663301362948,0.7697945107055612,0.7692508565690468,0.7655230836971623,0.019543037792786322
59,svm,msg,83f,v0,9f4,v5,0.7582986061215692,0.7281822051936995,0.7582986061215692,0.7511247014954978,0.7432743843299053,0.1253053599655123
60,RandomForest,msg,83f,v0,f15,v6,0.7754849360297152,0.7757545522574208,0.7754849360297152,0.7750710550531238,0.7734292294813094,0.02283670381070302
61,svm,msg,83f,v0,f15,v6,0.7376530471866832,0.6967479674796748,0.7376530471866832,0.7293116745171436,0.7282590813784291,0.1481634337598019
62,RandomForest,uaa,abe,v0,92b,v1,0.8364712210866057,0.7317073170731707,0.8364712210866057,0.8353049188363082,0.7958318834083362,0.013627398242782862
63,svm,uaa,abe,v0,92b,v1,0.7902097902097902,0.7020905923344948,0.7902097902097902,0.7779744245377352,0.7032660330145205,0.08714362560516406
64,RandomForest,uaa,abe,v0,9c2,v2,0.836376404494382,0.7276785714285714,0.836376404494382,0.8351712316622557,0.7938817634969922,0.0136938202247191
65,svm,uaa,abe,v0,9c2,v2,0.8037219101123596,0.7344582593250444,0.8037219101123596,0.7912322090701024,0.714301486581762,0.09129213483146068
66,RandomForest,uaa,abe,v0,05f,v3,0.7496178538673188,0.5077369439071566,0.7496178538673188,0.728208122297702,0.6066398820891475,0.09477224090492206
67,svm,uaa,abe,v0,05f,v3,0.754356465912565,0.5252960172228203,0.754356465912565,0.7283624260475927,0.6024106861904979,0.11082237847752982
68,RandomForest,vrapt,71f,v0,585,v1,0.9141515761234071,0.9179890023566378,0.9141515761234071,0.9129242699229488,0.8884450709643381,0.030851777330650587
69,svm,vrapt,71f,v0,585,v1,0.8611670020120724,0.8690421805999695,0.8611670020120724,0.8574516633730193,0.8181244338945475,0.053431701319025304
70,RandomForest,vrapt,71f,v0,6a4,v2,0.7458082445576656,0.9094588517463649,0.7458082445576656,0.7617720179314789,0.7529310655566205,0.14228809634089856
71,svm,vrapt,71f,v0,6a4,v2,0.7944418712366836,0.872110365398956,0.7944418712366836,0.796524267255312,0.7286987500209514,0.01491431218156547
72,RandomForest,wire,3ca,v0,b98,v1,0.7354476114010438,0.6126984126984127,0.7354476114010438,0.7377110348041752,0.718962676587088,0.02930549979927738
73,svm,wire,3ca,v0,b98,v1,0.6575672420714572,0.5387755102040817,0.6575672420714572,0.5892348056710722,0.5407899881566943,0.2517061421116018
74,RandomForest,wire,3ca,v0,239,v2,0.7297190344281757,0.6060606060606061,0.7297190344281757,0.7319370483686626,0.7124447874238442,0.02809655718242976
75,svm,wire,3ca,v0,239,v2,0.6505738029283735,0.5057471264367817,0.6505738029283735,0.5833214108423924,0.5351867976774609,0.2473288484368817
76,RandomForest,wire,3ca,v0,653,v3,0.7171561051004637,0.5857142857142857,0.7171561051004637,0.7197414887710492,0.6986282253817798,0.03091190108191655
77,svm,wire,3ca,v0,653,v3,0.6487635239567233,0.4823529411764706,0.6487635239567233,0.5788615469421838,0.5292338072669827,0.2492272024729521
